time,VOcean,OceanNFraction,OceanNMass,CrustNFraction,CrustNMass,AtmosphereNFraction,AtmosphereNMass,MantleNFraction,MantleNMass,NMassTotal
16,18.113943352306837,0.0,-3.0678521322974652e16,0.035785842426222916,18.08421829983319,Inf,3.0678521322974836e16,4.927997147922069e-16,4.22317750234569,19.530507054537143
17,18.113943352306837,Inf,2.894444536922521e17,0.03539364769802957,18.07943237822269,0.0,-2.894444536922519e17,4.474961679898277e-16,4.181296375243827,19.530507054537143
18,18.113943352306837,0.0,-2.3713681185018317e18,0.03330552486431959,18.053023336663983,Inf,2.3713681185018317e18,3.5350434273345055e-16,4.078901807927739,19.530507054537143
19,18.113943352306837,Inf,2.2373286585001325e19,0.032253947353292636,18.039089927271124,0.0,-2.2373286585001325e19,2.2851337322428906e-16,3.8894186757813625,19.530507054537143
20,18.113943352306837,0.0,-1.8330044966136123e20,0.0294473867362368,17.999553814563853,Inf,1.8330044966136123e20,1.3223435327675336e-16,3.6518513500830925,19.530507054537143
21,18.113943352306837,Inf,1.7293955583851606e21,0.026922403868435422,17.960620889442247,0.0,-1.7293955583851606e21,6.46943743273719e-17,3.3413735716076403,19.530507054537143
22,18.113943352306837,0.0,-1.4168637329612164e22,0.0270693977227143,17.962985647632674,Inf,1.4168637329612164e22,2.4519531437044008e-17,2.9200192211889604,19.530507054537143
23,18.113943352306837,Inf,1.3367767788606033e23,0.02673613174728077,17.957605627158873,0.0,-1.3367767788606033e23,8.112026583799743e-18,2.43963641974862,19.530507054537143
24,18.113943352306837,0.0,-1.0951979885971684e24,0.025597520278717298,17.938704950261844,Inf,1.0951979885971684e24,2.3993360953670413e-18,1.9105981420796256,19.530507054537143
25,18.113943352306837,Inf,1.0332929027350644e25,0.02700192364179233,17.961901759335262,0.0,-1.0332929027350644e25,8.419733879355587e-18,2.4558054196052193,19.530507054537143
26,18.113943352306837,0.0,-8.46558921880539e25,0.026516091213804053,17.95401655883284,Inf,8.46558921880539e25,1.8090486669608055e-18,1.7879573049283144,19.530507054537143
27,18.113943352306837,Inf,7.9870793667788e26,0.028073345260557145,17.978801221415846,0.0,-7.9870793667788e26,4.748602979835749e-18,2.207072915238486,19.530507054537143
28,18.113943352306837,0.0,-6.543675350732775e27,0.02596378900097034,17.944875125644565,Inf,6.543675350732775e27,1.259941530030508e-17,2.6308574458655727,19.530507054537143
29,18.113943352306837,Inf,6.173799959562893e28,0.026011127693997466,17.945666235670494,0.0,-6.173799959562893e28,1.774489198996621e-18,1.7795804147547394,19.530507054537143
30,18.113943352306837,0.0,-5.058087037895532e29,0.02629763534733277,17.950423753529755,Inf,5.058087037895532e29,3.3298637312101994e-18,2.0529335156727773,19.530507054537143
31,18.113943352306837,Inf,4.772183196180125e30,0.027064029977833293,17.9628995203694,0.0,-4.772183196180125e30,5.397466937384847e-18,2.2626970452459974,19.530507054537143
32,18.113943352306837,0.0,-3.909766776565684e31,0.025539737820879677,17.937723489221405,Inf,3.909766776565684e31,5.657189841841722e-19,1.2831078074124131,19.530507054537143
33,18.113943352306837,Inf,3.688770709622464e32,0.025981745220413677,17.945175374258717,0.0,-3.688770709622464e32,7.468844463904969e-19,1.4037604700381092,19.530507054537143
34,18.113943352306837,0.0,-3.022145750480566e33,0.02535009045226795,17.934486567825857,Inf,3.022145750480566e33,9.205319641751695e-19,1.4945459279028444,19.530507054537143
35,18.113943352306837,Inf,2.8513216674205433e34,0.023467852900422005,17.90098041187523,0.0,-2.8513216674205433e34,1.074075287472181e-18,1.5615417789060324,19.530507054537143
36,18.113943352306837,0.0,-2.3360383007731313e35,0.025239572263246003,17.932589045153374,Inf,2.3360383007731313e35,9.733005459450888e-19,1.51875402151765,19.530507054537143
37,18.113943352306837,Inf,2.2039958270905805e36,0.02629172775619121,17.950326181165554,0.0,-2.2039958270905805e36,8.229593272973401e-19,1.445885426363239,19.530507054537143
38,18.113943352306837,0.0,-1.805695486993393e37,0.02499199503403773,17.928307980439126,Inf,1.805695486993393e37,6.975651854507354e-19,1.3740918519434016,19.530507054537143
39,18.113943352306837,Inf,1.703630166086148e38,0.02385362900141468,17.908061514869065,0.0,-1.703630166086148e38,5.348707574130962e-19,1.2587559092254126,19.530507054537143
40,18.113943352306837,0.0,-1.3957545947209883e39,0.025178319970976668,17.93153380287944,Inf,1.3957545947209883e39,3.4047461999982494e-19,1.0625917983782018,19.530507054537143
41,18.113943352306837,Inf,1.3168608157620778e40,0.025025070553372646,17.928882365099977,0.0,-1.3168608157620778e40,2.08328795372332e-19,0.849256357163699,19.530507054537143
42,18.113943352306837,0.0,-1.0788811860678246e41,0.024800191124502678,17.924962082298723,Inf,1.0788811860678246e41,4.655775226129052e-19,1.1984990595964553,19.530507054537143
43,18.113943352306837,Inf,1.0178983928615608e42,0.025080150310356073,17.929837189517297,0.0,-1.0178983928615608e42,2.390366785433865e-19,0.9089716001163033,19.530507054537143
44,18.113943352306837,0.0,-8.339464674187918e42,0.025777708148273258,17.94175135689495,Inf,8.339464674187918e42,4.37348929298166e-19,1.1713351221757908,19.530507054537143
45,18.113943352306837,Inf,7.868083899136593e43,0.02381474728549511,17.907353031814637,0.0,-7.868083899136593e43,2.1380358190340883e-19,0.8605220313119338,19.530507054537143
46,18.113943352306837,0.0,-6.446184431624346e44,0.025073238583187114,17.929717487736216,Inf,6.446184431624346e44,3.326576297955751e-19,1.0525045433596927,19.530507054537143
47,18.113943352306837,Inf,6.081819627381228e45,0.023245315348258588,17.896842496778323,0.0,-6.081819627381228e45,1.4146775519824526e-19,0.6811645167628941,19.530507054537143
48,18.113943352306837,0.0,-4.982729149885448e46,0.023750631134645234,17.906182209325475,Inf,4.982729149885448e46,1.98150114727673e-19,0.827501382661204,19.530507054537143
49,18.113943352306837,Inf,4.701084845327907e47,0.025522584500119724,17.9374317048883,0.0,-4.701084845327907e47,2.49742764892363e-19,0.9279999700023829,19.530507054537143
50,18.113943352306837,0.0,-3.851517133037096e48,0.023108275984499733,17.894274600260836,Inf,3.851517133037096e48,3.510770082005584e-19,1.0759094432773972,19.530507054537143
51,18.113943352306837,Inf,3.633813575048072e49,0.02424208568454068,17.915077036463746,0.0,-3.633813575048072e49,3.997698943624436e-19,1.1323171399556495,19.530507054537143
52,18.113943352306837,0.0,-2.977120324996859e50,0.025778546764459096,17.94176548539915,Inf,2.977120324996859e50,1.0945825992287582e-19,0.5697555943430818,19.530507054537143
53,18.113943352306837,Inf,2.8088412638046338e51,0.02761023966119903,17.971577230936802,0.0,-2.8088412638046338e51,1.0996919312266298e-19,0.5717780930526748,19.530507054537143
54,18.113943352306837,0.0,-2.301234844182125e52,0.026541115365341313,17.95442622426506,Inf,2.301234844182125e52,1.1688902633314776e-19,0.5982807955821094,19.530507054537143
55,18.113943352306837,Inf,2.1711596047266242e53,0.023744697708883367,17.906073699535426,0.0,-2.1711596047266242e53,1.2695909491557802e-19,0.6341708722334376,19.530507054537143
56,18.113943352306837,0.0,-1.7787933405357125e54,0.024213310890075824,17.914561232784223,Inf,1.7787933405357125e54,1.1558588949824888e-19,0.5934118740274829,19.530507054537143
57,18.113943352306837,Inf,1.678248639373643e55,0.024382411648092826,17.917583713721893,0.0,-1.678248639373643e55,1.0204727810534355e-19,0.5393084798597421,19.530507054537143
58,18.113943352306837,0.0,-1.3749599508861708e56,0.022478980026302685,17.882283655962723,Inf,1.3749599508861708e56,9.444827543772612e-20,0.5057010869409229,19.530507054537143
59,18.113943352306837,Inf,1.2972415705542378e57,0.02375154786545459,17.906198971972593,0.0,-1.2972415705542378e57,7.331812669844063e-20,0.3957184146063259,19.530507054537143
60,18.113943352306837,0.0,-1.062807479350885e58,0.021468839433165927,17.862315622429605,Inf,1.062807479350885e58,1.2645149334843231e-19,0.6324310171155834,19.530507054537143
61,18.113943352306837,Inf,1.0027332380272894e59,0.01958642426547173,17.822462212149137,0.0,-1.0027332380272894e59,1.0469868073435594e-19,0.5504482638817045,19.530507054537143
62,18.113943352306837,0.0,-8.215219195556735e59,0.018905386029402407,17.80709260419273,Inf,8.215219195556735e59,7.895255541141428e-20,0.4278732456656983,19.530507054537143
63,18.113943352306837,Inf,7.750861284957976e60,0.020260279728141938,17.83715249178795,0.0,-7.750861284957976e60,1.0328588474416696e-19,0.5445480285583993,19.530507054537143
64,18.113943352306837,0.0,-6.350145980555538e61,0.019499724903901356,17.82053553905041,Inf,6.350145980555538e61,7.339211580174987e-20,0.3961564625771402,19.530507054537143
65,18.113943352306837,Inf,5.9912096637835255e62,0.019318898796720916,17.816489421951108,0.0,-5.9912096637835255e62,9.722382572183145e-20,0.518279760940249,19.530507054537143
66,18.113943352306837,0.0,-4.908493981046228e63,0.017782441167321947,17.780498435059023,Inf,4.908493981046228e63,6.788082634117075e-20,0.36225417506000923,19.530507054537143
67,18.113943352306837,Inf,4.6310457529505013e64,0.019092621621019937,17.811372620299647,0.0,-4.6310457529505013e64,7.756657959973631e-20,0.4201816956176343,19.530507054537143
68,18.113943352306837,0.0,-3.7941353215724425e65,0.018303776043601915,17.793047747859486,Inf,3.7941353215724425e65,9.676878629927747e-20,0.5162423485805834,19.530507054537143
69,18.113943352306837,Inf,3.5796752191071026e66,0.01922237497643326,17.81431409944295,0.0,-3.5796752191071026e66,5.466037405460348e-20,0.26817965388965737,19.530507054537143
70,18.113943352306837,0.0,-2.9327657106213435e67,0.020565707821561915,17.843650715997626,Inf,2.9327657106213435e67,5.805884569734493e-20,0.29437545165014356,19.530507054537143
71,18.113943352306837,Inf,2.7669937542995477e68,0.021893034023835172,17.87081300653459,0.0,-2.7669937542995477e68,6.093394161558899e-20,0.31536632664705333,19.530507054537143
72,18.113943352306837,0.0,-2.2669499067396635e69,0.020470994303987643,17.8416459919846,Inf,2.2669499067396635e69,7.067161762584405e-20,0.379752086674528,19.530507054537143
73,18.113943352306837,Inf,2.1388125926805293e70,0.020242656429017812,17.8367745585924,0.0,-2.1388125926805293e70,7.577698841634063e-20,0.4100443957749469,19.530507054537143
74,18.113943352306837,0.0,-1.75229199559149e71,0.018198418500816802,17.79054070262048,Inf,1.75229199559149e71,8.805691847243752e-20,0.4752705379110199,19.530507054537143
75,18.113943352306837,Inf,1.6532452592278534e72,0.017851886755971796,17.782191177753106,0.0,-1.6532452592278534e72,4.6330273624487556e-20,0.19637191967131806,19.530507054537143
76,18.113943352306837,0.0,-1.3544751159632154e73,0.017242691953249758,17.767112123982702,Inf,1.3544751159632154e73,4.774817033835279e-20,0.2094637890499703,19.530507054537143
77,18.113943352306837,Inf,1.2779146225868647e74,0.016250245736146186,17.74136698730098,0.0,-1.2779146225868647e74,4.9714808521539044e-20,0.22699282558952177,19.530507054537143
78,18.113943352306837,0.0,-1.0469732466844328e75,0.014712175906214847,17.69818396344265,Inf,1.0469732466844328e75,5.2721198545726307e-20,0.2524923293377866,19.530507054537143
79,18.113943352306837,Inf,9.877940211871835e75,0.015591184533008796,17.72338616630115,0.0,-9.877940211871835e75,4.713332812337269e-20,0.2038351612729036,19.530507054537143
80,18.113943352306837,0.0,-8.092824787655318e76,0.014040671645674243,17.677894937618206,Inf,8.092824787655318e76,4.8823892292447355e-20,0.21913945341490673,19.530507054537143
81,18.113943352306837,Inf,7.635385111393242e77,0.013000064477814694,17.644452560866263,0.0,-7.635385111393242e77,4.852438720369238e-20,0.216467114089859,19.530507054537143
82,18.113943352306837,0.0,-6.255538357937504e78,0.011678170198765185,17.597881854947694,Inf,6.255538357937504e78,4.891347836031964e-20,0.2199356022281682,19.530507054537143
83,18.113943352306837,Inf,5.901949652339323e79,0.010843937929005992,17.565694077539344,0.0,-5.901949652339323e79,4.726529644766302e-20,0.20504944066781744,19.530507054537143
84,18.113943352306837,0.0,-4.835364804551125e80,0.010632311883147854,17.557134762045134,Inf,4.835364804551125e80,4.2559566670874975e-20,0.15950425198659088,19.530507054537143
85,18.113943352306837,Inf,4.56205013769007e81,0.01012818390873113,17.536038633251295,0.0,-4.56205013769007e81,3.8746647233126315e-20,0.11874118328531622,19.530507054537143
86,18.113943352306837,0.0,-3.737608412779446e82,0.00967821668219653,17.516302395685326,Inf,3.737608412779446e82,4.907341568975657e-20,0.2213533420592538,19.530507054537143
87,18.113943352306837,Inf,3.5263434432296e83,0.009269651533186983,17.497570462893233,0.0,-3.5263434432296e83,4.34448689638228e-20,0.16844554620137003,19.530507054537143
88,18.113943352306837,0.0,-2.8890719132776004e84,0.009839508589596145,17.523480463724994,Inf,2.8890719132776004e84,4.812773941029269e-20,0.21290251761295642,19.530507054537143
89,18.113943352306837,Inf,2.7257697097350904e85,0.009973808339027964,17.529368072910934,0.0,-2.7257697097350904e85,3.9372673163263315e-20,0.12570195626268527,19.530507054537143
90,18.113943352306837,0.0,-2.2331757632904362e86,0.0099644298156257,17.52895950709576,Inf,2.2331757632904362e86,4.540094902773672e-20,0.1875719856585983,19.530507054537143
91,18.113943352306837,Inf,2.1069475024544747e87,0.010184002599941025,17.53842555605665,0.0,-2.1069475024544747e87,3.617914001008463e-20,0.08896529386265943,19.530507054537143
92,18.113943352306837,0.0,-1.7261854808210975e88,0.010734012100040229,17.56126913505195,Inf,1.7261854808210975e88,3.8895533952656865e-20,0.12040679233931424,19.530507054537143
93,18.113943352306837,Inf,1.6286143918337785e89,0.010242429026572662,17.540910017792086,0.0,-1.6286143918337785e89,4.589658193976862e-20,0.19228739802709566,19.530507054537143
94,18.113943352306837,0.0,-1.3342954742653794e90,0.01014073476281313,17.536576478161127,Inf,1.3342954742653794e90,3.700902308432743e-20,0.09881467584718472,19.530507054537143
95,18.113943352306837,Inf,1.2588756170707763e91,0.010472573462840858,17.550560470063072,0.0,-1.2588756170707763e91,3.9830282982491083e-20,0.13072044649248682,19.530507054537143
96,18.113943352306837,0.0,-1.0313749202653554e92,0.010214605049745952,17.539728633725684,Inf,1.0313749202653554e92,4.487732236130091e-20,0.182533991056127,19.530507054537143
97,18.113943352306837,Inf,9.730773762050079e92,0.009765388567255222,17.52019658319096,0.0,-9.730773762050079e92,3.6494142493568526e-20,0.09273021798366002,19.530507054537143
98,18.113943352306837,0.0,-7.97225387231435e93,0.009741866429760063,17.51914922522395,Inf,7.97225387231435e93,3.950484551629772e-20,0.12715742236428848,19.530507054537143
99,18.113943352306837,Inf,7.521629359104405e94,0.009213507872126749,17.494932065782688,0.0,-7.521629359104405e94,4.5064740346494326e-20,0.18434392763386734,19.530507054537143
100,18.113943352306837,0.0,-6.162340246578718e95,0.008996522499361254,17.48458172495567,Inf,6.162340246578718e95,3.531994458684208e-20,0.07852706808232265,19.530507054537143
101,18.113943352306837,Inf,5.81401948079226e96,0.008433029701813937,17.456490684487296,0.0,-5.81401948079226e96,4.016467006921884e-20,0.13435125835975326,19.530507054537143
102,18.113943352306837,0.0,-4.763325142777954e97,0.008538867647200726,17.461907336563577,Inf,4.763325142777954e97,4.1821471584641543e-20,0.15190636493761972,19.530507054537143
103,18.113943352306837,Inf,4.4940824533072684e98,0.00790527397903429,17.42842398073716,0.0,-4.4940824533072684e98,3.3648390175076645e-20,0.057471345836957274,19.530507054537143
104,18.113943352306837,0.0,-3.6819236698943264e99,0.00719290508082536,17.387411383829203,Inf,3.6819236698943264e99,3.8597941955285393e-20,0.11707120321689518,19.530507054537143
105,18.113943352306837,Inf,3.4738062305859553e100,0.007769319730900217,17.420890048878615,0.0,-3.4738062305859553e100,3.7314863569734915e-20,0.10238891263292338,19.530507054537143
106,18.113943352306837,0.0,-2.846029087785925e101,0.0071987909148343455,17.387766614425345,Inf,2.846029087785925e101,4.200829849142887e-20,0.1538421457216828,19.530507054537143
107,18.113943352306837,Inf,2.685159841421525e102,0.006939458220551651,17.371832619947405,0.0,-2.685159841421525e102,4.524851935928542e-20,0.18611142714769718,19.530507054537143
108,18.113943352306837,0.0,-2.1999048037723323e103,0.007286769171091068,17.393042066780584,Inf,2.1999048037723323e103,4.4483564377254766e-20,0.17870663363616526,19.530507054537143
109,18.113943352306837,Inf,2.0755571541382972e104,0.007418574022876692,17.4008274889925,0.0,-2.0755571541382972e104,4.4595774761803686e-20,0.17980076785557683,19.530507054537143
110,18.113943352306837,0.0,-1.7004679138488875e105,0.0072871347994597924,17.393063857837163,Inf,1.7004679138488875e105,3.29258017694758e-20,0.04804341371597804,19.530507054537143
111,18.113943352306837,Inf,1.6043504873117875e106,0.006558442310501333,17.347307757284085,0.0,-1.6043504873117875e106,3.728291915480014e-20,0.10201696366942382,19.530507054537143
112,18.113943352306837,0.0,-1.3144164788727092e107,0.006604621717239356,17.350355002782884,Inf,1.3144164788727092e107,3.7340025719860723e-20,0.10268166729293783,19.530507054537143
113,18.113943352306837,Inf,1.2401202640965988e108,0.007013835852575596,17.376462652245326,0.0,-1.2401202640965988e108,3.5367851305973925e-20,0.07911573057172981,19.530507054537143
114,18.113943352306837,0.0,-1.0160089854454394e109,0.006251848597587736,17.326515506605283,Inf,1.0160089854454394e109,3.983567997303823e-20,0.13077928926875115,19.530507054537143
115,18.113943352306837,Inf,9.585799870948927e109,0.006097036735505428,17.315625866252393,0.0,-9.585799870948927e109,4.082263055838627e-20,0.14140804120288958,19.530507054537143
116,18.113943352306837,0.0,-7.853479282237749e110,0.006433614221337065,17.338962070293707,Inf,7.853479282237749e110,3.88746858368044e-20,0.12017394686416275,19.530507054537143
117,18.113943352306837,Inf,7.409568396402471e111,0.006239753211962949,17.325674467808962,0.0,-7.409568396402471e111,4.0066918893752525e-20,0.13329300143977668,19.530507054537143
118,18.113943352306837,0.0,-6.0705306468817295e112,0.005650965905582331,17.282629741579843,Inf,6.0705306468817295e112,3.138400860361091e-20,0.027215468716110577,19.530507054537143
119,18.113943352306837,Inf,5.727399336528337e113,0.005545765090585119,17.274468524174353,0.0,-5.727399336528337e113,3.182382539478435e-20,0.033259437515541,19.530507054537143
120,18.113943352306837,0.0,-4.692358763596304e114,0.005783891234327665,17.292727172022882,Inf,4.692358763596304e114,3.5922016457316434e-20,0.08586776203423832,19.530507054537143
121,18.113943352306837,Inf,4.427127385178324e115,0.005627193586952885,17.280798910565355,0.0,-4.427127385178324e115,3.6322617274778364e-20,0.09068418918357009,19.530507054537143
122,18.113943352306837,0.0,-3.627068545911915e116,0.005070388557123815,17.235548296266693,Inf,3.627068545911915e116,3.9814901476083296e-20,0.13055269991785512,19.530507054537143
123,18.113943352306837,Inf,3.4220517433792356e117,0.004888628922943892,17.21969412742502,0.0,-3.4220517433792356e117,4.065908662173572e-20,0.13966467282353248,19.530507054537143
124,18.113943352306837,0.0,-2.803627535644968e118,0.0051013923229171415,17.23819577879881,Inf,2.803627535644968e118,3.8115884264169755e-20,0.1116130541146558,19.530507054537143
125,18.113943352306837,Inf,2.6451549990566107e119,0.004706065572900095,17.203165028747794,0.0,-2.6451549990566107e119,4.0396902224227823e-20,0.13685511770453904,19.530507054537143
126,18.113943352306837,0.0,-2.1671295315017106e120,0.00472195877253406,17.204629245467245,Inf,2.1671295315017106e120,3.919968164396553e-20,0.12378959449559895,19.530507054537143
127,18.113943352306837,Inf,2.0446344747916868e121,0.004730780067274863,17.2054398128184,0.0,-2.0446344747916868e121,3.82753920918547e-20,0.11342670282858358,19.530507054537143
128,18.113943352306837,0.0,-1.675133499937757e122,0.004774399474029922,17.2094258081498,Inf,1.675133499937757e122,3.71934892991732e-20,0.10097397805050365,19.530507054537143
129,18.113943352306837,Inf,1.580448078467105e123,0.004862521673879125,17.21736860467042,0.0,-1.580448078467105e123,3.560349716664462e-20,0.08199971334095256,19.530507054537143
130,18.113943352306837,0.0,-1.2948336506075177e124,0.004380148000878205,17.171995839671105,Inf,1.2948336506075177e124,3.858327801751107e-20,0.11690617687143744,19.530507054537143
131,18.113943352306837,Inf,1.2216443376681538e125,0.004462879418821569,17.180122207465985,0.0,-1.2216443376681538e125,3.6708167368223743e-20,0.09526975770811741,19.530507054537143
132,18.113943352306837,0.0,-1.0008719799394421e126,0.004455142060571265,17.179368611425982,Inf,1.0008719799394421e126,3.554789036868511e-20,0.08132088665145362,19.530507054537143
133,18.113943352306837,Inf,9.442985872741688e126,0.00473492302792469,17.20581997793572,0.0,-9.442985872741688e126,3.2369691865793515e-20,0.040645619814831724,19.530507054537143
134,18.113943352306837,0.0,-7.736474254881272e127,0.004728171015509798,17.2052002309021,Inf,7.736474254881272e127,3.1312194201019964e-20,0.02622055639251661,19.530507054537143
135,18.113943352306837,Inf,7.299176973472058e128,0.004469056706990009,17.180722919910547,0.0,-7.299176973472058e128,3.188648217667411e-20,0.03411366360355689,19.530507054537143
136,18.113943352306837,0.0,-5.980088872111512e129,0.00481135552842557,17.21277450421221,Inf,5.980088872111512e129,3.372750824272168e-20,0.05849131163474787,19.530507054537143
137,18.113943352306837,Inf,5.642069702111703e130,0.004517213896146473,17.185377710012585,0.0,-5.642069702111703e130,3.4697115861251143e-20,0.0708004308380782,19.530507054537143
138,18.113943352306837,0.0,-4.622449676710098e131,0.004082179291203552,17.141399129750706,Inf,4.622449676710098e131,3.6935829429486273e-20,0.09795491050290589,19.530507054537143
139,18.113943352306837,Inf,4.3611698468443356e132,0.0039594998958699095,17.12814739041727,0.0,-4.3611698468443356e132,3.6810243665757015e-20,0.09647574680976562,19.530507054537143
140,18.113943352306837,0.0,-3.5730306807585603e133,0.003812276463804544,17.111691442398257,Inf,3.5730306807585603e133,3.685597507739039e-20,0.09701496010487679,19.530507054537143
141,18.113943352306837,Inf,3.3710683201778857e134,0.00400585553420612,17.13320233753054,0.0,-3.3710683201778857e134,3.3574360482143995e-20,0.0565148036002744,19.530507054537143
142,18.113943352306837,0.0,-2.761857702846475e135,0.003804187118213313,17.11076892516027,Inf,2.761857702846475e135,3.3901117828140966e-20,0.060721073052602687,19.530507054537143
143,18.113943352306837,Inf,2.605746168663855e136,0.0038990207190441294,17.121462597532933,0.0,-2.605746168663855e136,3.165072982919405e-20,0.030890783334032435,19.530507054537143
144,18.113943352306837,0.0,-2.134842561484247e137,0.003848173924532748,17.115761746997997,Inf,2.134842561484247e137,3.074667952367625e-20,0.01830527570843325,19.530507054537143
145,18.113943352306837,Inf,2.014172496850513e138,0.003479401831062886,17.072011642219987,0.0,-2.014172496850513e138,3.269946872549724e-20,0.04504775118950061,19.530507054537143
146,18.113943352306837,0.0,-1.650176530683473e139,0.0034808926910434015,17.072197689597918,Inf,1.650176530683473e139,3.126356025798307e-20,0.025545487988484994,19.530507054537143
147,18.113943352306837,Inf,1.5569017795579364e140,0.003545298734211023,17.080159890150227,0.0,-1.5569017795579364e140,3.4591960340351114e-20,0.06948222889244503,19.530507054537143
148,18.113943352306837,0.0,-1.2755425770251284e141,0.0033812521370971405,17.059584611480712,Inf,1.2755425770251284e141,3.467983484227859e-20,0.07058407508128568,19.530507054537143
149,18.113943352306837,Inf,1.2034436747502508e142,0.0034166993931800797,17.064113825075435,0.0,-1.2034436747502508e142,3.287679836016715e-20,0.04739657258357687,19.530507054537143
150,18.113943352306837,0.0,-9.859604930449642e142,0.0033373766852942254,17.05391228220246,Inf,9.859604930449642e142,3.230238392215445e-20,0.03974162906739247,19.530507054537143
151,18.113943352306837,Inf,9.302299588273373e143,0.0032938742316481963,17.048214067238533,0.0,-9.302299588273373e143,3.110867075795175e-20,0.023388509078189172,19.530507054537143
152,18.113943352306837,0.0,-7.621212426422347e144,0.003046480658974022,17.01430547982464,Inf,7.621212426422347e144,3.216256156230092e-20,0.037857685038625286,19.530507054537143
153,18.113943352306837,Inf,7.190430216682056e145,0.003156003639481035,17.029644549900134,0.0,-7.190430216682056e145,3.513426789079994e-20,0.07623796290708426,19.530507054537143
154,18.113943352306837,0.0,-5.890994543734273e146,0.003416500422036657,17.064088533243787,Inf,5.890994543734273e146,3.088484596839132e-20,0.020252494264780447,19.530507054537143
155,18.113943352306837,Inf,5.558011350886946e147,0.003070818156013321,17.01776115421752,0.0,-5.558011350886946e147,3.256837641668443e-20,0.04330316339830095,19.530507054537143
156,18.113943352306837,0.0,-4.553582130054616e148,0.0031305700724789235,17.026130483709338,Inf,4.553582130054616e148,3.037521359559319e-20,0.013026395071456628,19.530507054537143
157,18.113943352306837,Inf,4.296194976611936e149,0.0032347726874932085,17.040350822065538,0.0,-4.296194976611936e149,3.300149091871243e-20,0.049040615116347726,19.530507054537143
158,18.113943352306837,0.0,-3.519797898507108e150,0.0032821081447045224,17.046659941392743,Inf,3.519797898507108e150,3.085148201488407e-20,0.019783085643095024,19.530507054537143
159,18.113943352306837,Inf,3.320844473288136e151,0.0035448331506575063,17.080102853025465,0.0,-3.320844473288136e151,3.2249462651860946e-20,0.039029537251814364,19.530507054537143
160,18.113943352306837,0.0,-2.7207101777225344e152,0.003808568932855589,17.111268875012136,Inf,2.7207101777225344e152,3.3851276668203976e-20,0.06008210686409015,19.530507054537143
161,18.113943352306837,Inf,2.5669244705614494e153,0.0036811085011212333,17.096485673055195,0.0,-2.5669244705614494e153,3.343975671082366e-20,0.054770163629145927,19.530507054537143
