time,VOcean,OceanNFraction,OceanNMass,CrustNFraction,CrustNMass,AtmosphereNFraction,AtmosphereNMass,MantleNFraction,MantleNMass,NMassTotal
21,18.113943352306837,0.0,-1.0356021524058067e39,0.045839708888493924,18.191748905457164,Inf,1.0356021524058067e39,8.109140364647582e-18,2.43948187241321,3.3924e19
22,18.113943352306837,0.0,-6.916730905603325e40,0.042694505970334425,18.160879047120005,Inf,6.916730905603325e40,5.8693202468668415e-18,2.2990948610438524,3.3924e19
23,18.113943352306837,0.0,-4.619647256370452e42,0.03866704764848187,18.117848068117286,Inf,4.619647256370452e42,3.748805118163124e-18,2.1043999187233666,3.3924e19
24,18.113943352306837,0.0,-3.0854374797207065e44,0.03771968811419575,18.107075147646874,Inf,3.0854374797207065e44,1.886945009110321e-18,1.806266298322671,3.3924e19
25,18.113943352306837,0.0,-2.0607470468957071e46,0.039193094076087516,18.123716604494696,Inf,2.0607470468957071e46,8.90149571524447e-18,2.4799700416651684,3.3924e19
26,18.113943352306837,0.0,-1.3763618349751124e48,0.03501985824154897,18.074821438288065,Inf,1.3763618349751124e48,3.68733308282237e-18,2.097219424445422,3.3924e19
27,18.113943352306837,0.0,-9.192646441637392e49,0.03180541758453796,18.033008156492457,Inf,9.192646441637392e49,1.2960195102196844e-18,1.643118593970617,3.3924e19
28,18.113943352306837,0.0,-6.139718964415825e51,0.03133314601011536,18.02651105702304,Inf,6.139718964415825e51,4.2455803961735576e-18,2.1584441238227603,3.3924e19
29,18.113943352306837,0.0,-4.10068517279915e53,0.03214426560581184,18.037610562500983,Inf,4.10068517279915e53,1.0228610273249952e-18,1.5403236861321747,3.3924e19
30,18.113943352306837,0.0,-2.7388255038827747e55,0.02882729541945371,17.990310953272726,Inf,2.7388255038827747e55,2.8456502333775504e-18,1.9846885732478035,3.3924e19
31,18.113943352306837,0.0,-1.8292467781910693e57,0.02965685438013277,18.00263213926732,Inf,1.8292467781910693e57,6.1701109299827984e-18,2.3208000266492084,3.3924e19
32,18.113943352306837,0.0,-1.2217440544418218e59,0.027164215700255373,17.964504224905653,Inf,1.2217440544418218e59,1.1736278280787104e-18,1.600037453120959,3.3924e19
33,18.113943352306837,0.0,-8.159962627021937e60,0.0269412111939507,17.960924170906484,Inf,8.159962627021937e60,2.119656399307543e-18,1.856772521136269,3.3924e19
34,18.113943352306837,0.0,-5.449995015921355e62,0.024585561242550145,17.92118718141024,Inf,5.449995015921355e62,3.686129182032205e-18,2.0970776057296563,3.3924e19
35,18.113943352306837,0.0,-3.640022268632353e64,0.022771540463944258,17.88789946558097,Inf,3.640022268632353e64,5.025056295336639e-19,1.2316479860261107,3.3924e19
36,18.113943352306837,0.0,-2.4311512354474085e66,0.023849572372331772,17.907987650994972,Inf,2.4311512354474085e66,6.19109548025088e-19,1.3222745563737182,3.3924e19
37,18.113943352306837,0.0,-1.6237527941932567e68,0.02513486971844438,17.930783693028737,Inf,1.6237527941932567e68,6.902477128263739e-19,1.3695120307922617,3.3924e19
38,18.113943352306837,0.0,-1.0844957311613712e70,0.025447390091424868,17.936150301838005,Inf,1.0844957311613712e70,7.202633926440789e-19,1.3879983968764,3.3924e19
39,18.113943352306837,0.0,-7.243288480323046e71,0.026392535627796785,17.951988171026994,Inf,7.243288480323046e71,6.720139940114049e-19,1.3578853714282513,3.3924e19
40,18.113943352306837,0.0,-4.837753298760914e73,0.026905923300415913,17.960354954372384,Inf,4.837753298760914e73,5.820862411056766e-19,1.2954943884337717,3.3924e19
41,18.113943352306837,0.0,-3.2311093287600653e75,0.02857335857250929,17.98646834580475,Inf,3.2311093287600653e75,4.468735053116159e-19,1.1806916610702656,3.3924e19
42,18.113943352306837,0.0,-2.1580404889753923e77,0.03032192919877664,18.012263883876095,Inf,2.1580404889753923e77,3.1703456510414955e-19,1.0316136688547328,3.3924e19
43,18.113943352306837,0.0,-1.4413436000459699e79,0.026863916151215056,17.95967637779503,Inf,1.4413436000459699e79,2.4844376949364557e-19,0.9257351644596779,3.3924e19
44,18.113943352306837,0.0,-9.626656144805844e80,0.02639756454829528,17.95207091504232,Inf,9.626656144805844e80,5.512163719322372e-19,1.2718291628094196,3.3924e19
45,18.113943352306837,0.0,-6.42959170369733e82,0.026478284514918085,17.953396898981588,Inf,6.42959170369733e82,3.2921559929988024e-19,1.0479874598421204,3.3924e19
46,18.113943352306837,0.0,-4.294289611513625e84,0.028139439314136143,17.97982249428823,Inf,4.294289611513625e84,1.739693484866668e-19,0.7709797915799185,3.3924e19
47,18.113943352306837,0.0,-2.868132864012097e86,0.02742127422487713,17.968594686463106,Inf,2.868132864012097e86,3.1273785157013713e-19,1.025687502883334,3.3924e19
48,18.113943352306837,0.0,-1.915610466413493e88,0.027440708090351505,17.968902368414593,Inf,1.915610466413493e88,1.512708212887936e-19,0.710262219339203,3.3924e19
49,18.113943352306837,0.0,-1.279425895876992e90,0.02904658757477601,17.993602172864367,Inf,1.279425895876992e90,2.220390563515778e-19,0.8769364274837019,3.3924e19
50,18.113943352306837,0.0,-8.545216534055545e91,0.028056857615721513,17.978546082720076,Inf,8.545216534055545e91,3.3509976245110587e-19,1.0556811745054793,3.3924e19
51,18.113943352306837,0.0,-5.7073040219999365e93,0.025715093577445027,17.940695163598456,Inf,5.7073040219999365e93,1.4848587367479053e-19,0.7021921931943674,3.3924e19
52,18.113943352306837,0.0,-3.811877565620611e95,0.023075960417895492,17.893666839880265,Inf,3.811877565620611e95,2.155663779154448e-19,0.8640880790274117,3.3924e19
53,18.113943352306837,0.0,-2.5459324611535262e97,0.02373902610041251,17.90596995247953,Inf,2.5459324611535262e97,2.611403906751994e-19,0.9473811040342314,3.3924e19
54,18.113943352306837,0.0,-1.700414555602327e99,0.02372728893966586,17.90575517346224,Inf,1.700414555602327e99,9.048555563953472e-20,0.48708631212122894,3.3924e19
55,18.113943352306837,0.0,-1.1356977080194034e101,0.024026372859633983,17.91119526704127,Inf,1.1356977080194034e101,1.0050174764353162e-19,0.5326806683866168,3.3924e19
56,18.113943352306837,0.0,-7.585263721432008e102,0.02566049630841481,17.93977210649505,Inf,7.585263721432008e102,1.0131069228521164e-19,0.5361623375619458,3.3924e19
57,18.113943352306837,0.0,-5.06615671735507e104,0.02320595096440488,17.896106424755292,Inf,5.06615671735507e104,1.1466977363232974e-19,0.5899560097125238,3.3924e19
58,18.113943352306837,0.0,-3.3836587398119455e106,0.02156151693361982,17.86418636637307,Inf,3.3836587398119455e106,1.2066237849894048e-19,0.6120789364224202,3.3924e19
59,18.113943352306837,0.0,-2.2599274176190727e108,0.023028571534601815,17.89277405399158,Inf,2.2599274176190727e108,1.0578214674018285e-19,0.5549194308706604,3.3924e19
60,18.113943352306837,0.0,-1.5093933300112467e110,0.023227901093208585,17.896517022631805,Inf,1.5093933300112467e110,9.481948770601949e-20,0.5074046591052976,3.3924e19
61,18.113943352306837,0.0,-1.0081156619988666e112,0.021649918872160223,17.865963327815944,Inf,1.0081156619988666e112,8.818927439682618e-20,0.47592282386941914,3.3924e19
62,18.113943352306837,0.0,-6.733150119060354e113,0.02171548571939323,17.867276602391186,Inf,6.733150119060354e113,7.407478926866414e-20,0.40017747919025903,3.3924e19
63,18.113943352306837,0.0,-4.49703463944928e115,0.02100252309258925,17.85277852543142,Inf,4.49703463944928e115,6.23625827595669e-20,0.3254311478243205,3.3924e19
64,18.113943352306837,0.0,-3.003545174369139e117,0.021339025500038755,17.859681636934905,Inf,3.003545174369139e117,8.89432638877647e-20,0.4796201169385374,3.3924e19
65,18.113943352306837,0.0,-2.006051617957053e119,0.019318188989458803,17.816473464983602,Inf,2.006051617957053e119,7.424139132040513e-20,0.4011531567176776,3.3924e19
66,18.113943352306837,0.0,-1.3398310530666007e121,0.018302332147797546,17.79301348713025,Inf,1.3398310530666007e121,5.788144240325301e-20,0.2930463997202901,3.3924e19
67,18.113943352306837,0.0,-8.948659320091274e122,0.017172280046002512,17.76533501688833,Inf,8.948659320091274e122,8.108428452746589e-20,0.439443743466278,3.3924e19
68,18.113943352306837,0.0,-5.976761282235772e124,0.018409931443654735,17.79555922578435,Inf,5.976761282235772e124,9.694252431996082e-20,0.5170213788155289,3.3924e19
69,18.113943352306837,0.0,-3.991846616021162e126,0.016461994724623164,17.746989512716514,Inf,3.991846616021162e126,7.421021660380522e-20,0.40097075374094215,3.3924e19
70,18.113943352306837,0.0,-2.6661328189903445e128,0.016813117432551556,17.75615530088743,Inf,2.6661328189903445e128,8.857972817703398e-20,0.4778413977765219,3.3924e19
71,18.113943352306837,0.0,-1.7806957261254944e130,0.0162178005602818,17.740499009880725,Inf,1.7806957261254944e130,5.981630952564183e-20,0.30732666948301735,3.3924e19
72,18.113943352306837,0.0,-1.1893170686981762e132,0.016257993204941097,17.741573992240017,Inf,1.1893170686981762e132,6.922991340517308e-20,0.37080084292051463,3.3924e19
73,18.113943352306837,0.0,-7.943384538662825e133,0.01637743563288479,17.744752955766575,Inf,7.943384538662825e133,7.823094993428288e-20,0.4238856583190568,3.3924e19
74,18.113943352306837,0.0,-5.3053436791362835e135,0.01683669873867956,17.756763995612644,Inf,5.3053436791362835e135,4.613955080372694e-20,0.19458041662485662,3.3924e19
75,18.113943352306837,0.0,-3.5434104211816843e137,0.015990846196950955,17.73437850070631,Inf,3.5434104211816843e137,5.2972969717599626e-20,0.2545613751377189,3.3924e19
76,18.113943352306837,0.0,-2.3666247037520955e139,0.017302759133095057,17.768622416667856,Inf,2.3666247037520955e139,5.2600846207067537e-20,0.25149978538487383,3.3924e19
77,18.113943352306837,0.0,-1.580655871791972e141,0.01617109657698742,17.739246525351845,Inf,1.580655871791972e141,5.958482304763499e-20,0.30564270847151875,3.3924e19
78,18.113943352306837,0.0,-1.0557115291956977e143,0.014681199488016333,17.697268594432277,Inf,1.0557115291956977e143,6.799635769904236e-20,0.362992704396721,3.3924e19
79,18.113943352306837,0.0,-7.051040348290303e144,0.015421700385196514,17.718639315878217,Inf,7.051040348290303e144,6.620913084290716e-20,0.3514249412765358,3.3924e19
80,18.113943352306837,0.0,-4.709351808547101e146,0.015517003509094034,17.72131491288262,Inf,4.709351808547101e146,6.577119743393816e-20,0.3485428032569423,3.3924e19
81,18.113943352306837,0.0,-3.1453506661670786e148,0.016607343648884568,17.75080722697114,Inf,3.1453506661670786e148,6.08494227386937e-20,0.3147635170935469,3.3924e19
82,18.113943352306837,0.0,-2.1007627408940337e150,0.017553095424627407,17.774860768347214,Inf,2.1007627408940337e150,5.592792368250848e-20,0.2781357510338638,3.3924e19
83,18.113943352306837,0.0,-1.4030881011135527e152,0.018286427759663958,17.792635929188577,Inf,1.4030881011135527e152,5.178748433317463e-20,0.24473186946011366,3.3924e19
84,18.113943352306837,0.0,-9.371149731304842e153,0.01951773933690832,17.82093656815662,Inf,9.371149731304842e153,4.616558723205608e-20,0.19482541874916556,3.3924e19
85,18.113943352306837,0.0,-6.258940348566724e155,0.018146152934213,17.789291621290293,Inf,6.258940348566724e155,4.618063049793427e-20,0.19496691252290285,3.3924e19
86,18.113943352306837,0.0,-4.180312492079016e157,0.016235905333626406,17.74098356495749,Inf,4.180312492079016e157,4.783937285430948e-20,0.21029253221277455,3.3924e19
87,18.113943352306837,0.0,-2.792008160843647e159,0.016542935394793713,17.749119628233192,Inf,2.792008160843647e159,4.282732823355146e-20,0.16222803648406958,3.3924e19
88,18.113943352306837,0.0,-1.864767187856964e161,0.0170685340175903,17.762703276565095,Inf,1.864767187856964e161,3.747495912924588e-20,0.10424822240962524,3.3924e19
89,18.113943352306837,0.0,-1.2454679444265069e163,0.016858855369162117,17.75733513943252,Inf,1.2454679444265069e163,4.605682409959832e-20,0.19380104193059336,3.3924e19
90,18.113943352306837,0.0,-8.31841320833543e164,0.01590713739114309,17.732099086660995,Inf,8.31841320833543e164,4.3123772925374424e-20,0.16522380506901121,3.3924e19
91,18.113943352306837,0.0,-5.5558233043461916e166,0.01424059075883601,17.684035060550123,Inf,5.5558233043461916e166,4.2285207485601804e-20,0.15669552047142482,3.3924e19
92,18.113943352306837,0.0,-3.710704411531988e168,0.013541082974374114,17.6621604538188,Inf,3.710704411531988e168,3.848248268149279e-20,0.11577013713606953,3.3924e19
93,18.113943352306837,0.0,-2.478359457362787e170,0.013360767023429242,17.656338445646792,Inf,2.478359457362787e170,4.570195952878821e-20,0.19044187592637046,3.3924e19
94,18.113943352306837,0.0,-1.6552829109241004e172,0.012009777081768494,17.610042000902887,Inf,1.6552829109241004e172,4.345947968810115e-20,0.1685915770292613,3.3924e19
95,18.113943352306837,0.0,-1.1055545260222042e174,0.012688398156545745,17.633913852700907,Inf,1.1055545260222042e174,3.484735629553059e-20,0.07267689034810336,3.3924e19
96,18.113943352306837,0.0,-7.38393903508513e175,0.012067540445669923,17.612125817615347,Inf,7.38393903508513e175,4.205279553455816e-20,0.15430192613070545,3.3924e19
97,18.113943352306837,0.0,-4.931693045482485e177,0.013053612030011312,17.64623775530333,Inf,4.931693045482485e177,4.396965554570099e-20,0.17366011794654174,3.3924e19
98,18.113943352306837,0.0,-3.2938511787942877e179,0.013638807155664524,17.665283443305842,Inf,3.2938511787942877e179,3.5005195478235147e-20,0.07463956174670072,3.3924e19
99,18.113943352306837,0.0,-2.199945432123519e181,0.012408074028629378,17.624211430423394,Inf,2.199945432123519e181,4.2910153712849555e-20,0.16306712480327681,3.3924e19
100,18.113943352306837,0.0,-1.4693316854991393e183,0.011583074828661437,17.594330916507186,Inf,1.4693316854991393e183,3.7776647572855723e-20,0.10773046907556974,3.3924e19
101,18.113943352306837,0.0,-9.813587057601731e184,0.011223350780447571,17.580629591332944,Inf,9.813587057601731e184,4.32536271789341e-20,0.16652958709507748,3.3924e19
102,18.113943352306837,0.0,-6.55444185186903e186,0.011575696340527342,17.594054180166864,Inf,6.55444185186903e186,3.3760950981118496e-20,0.05892172590413007,3.3924e19
103,18.113943352306837,0.0,-4.3776763519160307e188,0.012351378897962409,17.62222249912453,Inf,4.3776763519160307e188,3.4355166372272065e-20,0.0664991105834719,3.3924e19
104,18.113943352306837,0.0,-2.923826418058789e190,0.012020316793293826,17.610422968107894,Inf,2.923826418058789e190,3.850025650325e-20,0.11597067748915094,3.3924e19
105,18.113943352306837,0.0,-1.9528078906968194e192,0.012186444934829272,17.61638408498189,Inf,1.9528078906968194e192,4.108527414928624e-20,0.14419324376877798,3.3924e19
106,18.113943352306837,0.0,-1.3042698548772341e194,0.012971886753553282,17.643510203101016,Inf,1.3042698548772341e194,4.1647843743090423e-20,0.1500995758929481,3.3924e19
107,18.113943352306837,0.0,-8.711147995896676e195,0.0139551509681614,17.67524159362656,Inf,8.711147995896676e195,4.167560936323659e-20,0.15038901315491665,3.3924e19
108,18.113943352306837,0.0,-5.8181287501701365e197,0.014921739369673353,17.704326504659214,Inf,5.8181287501701365e197,4.1536696749408306e-20,0.1489390103725703,3.3924e19
109,18.113943352306837,0.0,-3.885896803670585e199,0.014959043696020267,17.70541088531048,Inf,3.885896803670585e199,3.2543205709021674e-20,0.042967385964203825,3.3924e19
110,18.113943352306837,0.0,-2.5953695109163236e201,0.014033397593361615,17.6776698843262,Inf,2.5953695109163236e201,3.657793829139203e-20,0.09372627744065165,3.3924e19
111,18.113943352306837,0.0,-1.7334332944280257e203,0.013471556659559817,17.659924836570173,Inf,1.7334332944280257e203,4.0054011966040317e-20,0.13315307776510266,3.3924e19
112,18.113943352306837,0.0,-1.1577507455463343e205,0.013195348778065214,17.6509279284708,Inf,1.1577507455463343e205,3.1756336867352616e-20,0.03233745477688195,3.3924e19
113,18.113943352306837,0.0,-7.732554769321973e206,0.012042354366838466,17.61121845745296,Inf,7.732554769321973e206,3.628047200109043e-20,0.09017998303919329,3.3924e19
114,18.113943352306837,0.0,-5.1645316136115615e208,0.01277396987654756,17.636832942211264,Inf,5.1645316136115615e208,3.5845009030835367e-20,0.08493574867589544,3.3924e19
115,18.113943352306837,0.0,-3.4493628022930905e210,0.012531104021682268,17.62849638964962,Inf,3.4493628022930905e210,3.8199763456165065e-20,0.11256772818182947,3.3924e19
116,18.113943352306837,0.0,-2.303810806479484e212,0.011782658139861043,17.601750331851324,Inf,2.303810806479484e212,4.2058586572828114e-20,0.1543617281671503,3.3924e19
117,18.113943352306837,0.0,-1.5387028086820168e214,0.011606521395628915,17.59520913086029,Inf,1.5387028086820168e214,3.2559333907137e-20,0.04318256612857591,3.3924e19
118,18.113943352306837,0.0,-1.027691304679628e216,0.01188459347750183,17.605491385448023,Inf,1.027691304679628e216,3.2642750729235927e-20,0.04429380315428502,3.3924e19
119,18.113943352306837,0.0,-6.863894780427196e217,0.011740357704480892,17.60018838370731,Inf,6.863894780427196e217,3.4122673928395993e-20,0.06355011064477101,3.3924e19
120,18.113943352306837,0.0,-4.5843582934140614e219,0.010484447807451227,17.55105261661633,Inf,4.5843582934140614e219,3.904800040409874e-20,0.12210585368002255,3.3924e19
121,18.113943352306837,0.0,-3.061868171744653e221,0.009571756710739641,17.51149870597812,Inf,3.061868171744653e221,3.2491655183574397e-20,0.042278890190626986,3.3924e19
122,18.113943352306837,0.0,-2.045005233253959e223,0.009323369282589802,17.500079940754645,Inf,2.045005233253959e223,3.3889771413058086e-20,0.06057569406256309,3.3924e19
123,18.113943352306837,0.0,-1.3658479625702332e225,0.008951661526283754,17.48241070714074,Inf,1.3658479625702332e225,3.5894588564954237e-20,0.08553603421506374,3.3924e19
124,18.113943352306837,0.0,-9.122424855064345e226,0.008212828489500753,17.44499980798163,Inf,9.122424855064345e226,3.991032796846643e-20,0.1315923512089143,3.3924e19
125,18.113943352306837,0.0,-6.092818345586291e228,0.008486834314182186,17.45925277820092,Inf,6.092818345586291e228,3.905329702795629e-20,0.1221647590911543,3.3924e19
126,18.113943352306837,0.0,-4.069360502509837e230,0.009143915946124789,17.491639279765362,Inf,4.069360502509837e230,3.6697413010551956e-20,0.09514250421587461,3.3924e19
127,18.113943352306837,0.0,-2.7179039255918646e232,0.009677703188632772,17.5162793528723,Inf,2.7179039255918646e232,3.4938017027750244e-20,0.07380530669107696,3.3924e19
128,18.113943352306837,0.0,-1.8152733689216347e234,0.009282836773161498,17.49818776854335,Inf,1.8152733689216347e234,3.6896512332607035e-20,0.0974923706612714,3.3924e19
129,18.113943352306837,0.0,-1.2124112897767415e236,0.009439033142148683,17.50543456551588,Inf,1.2124112897767415e236,3.6682155237699045e-20,0.09496189899265407,3.3924e19
130,18.113943352306837,0.0,-8.097629595322724e237,0.0096067985498332,17.51308573837786,Inf,8.097629595322724e237,3.646455178897271e-20,0.09237793425510558,3.3924e19
131,18.113943352306837,0.0,-5.408363120333621e239,0.009902395153394326,17.526247307325836,Inf,5.408363120333621e239,3.550337259038824e-20,0.08077666471406245,3.3924e19
132,18.113943352306837,0.0,-3.6122165501716896e241,0.009744759665834261,17.519278187155578,Inf,3.6122165501716896e241,3.604780944113461e-20,0.08738593312011639,3.3924e19
133,18.113943352306837,0.0,-2.4125799460982516e243,0.010117408015996351,17.53557631916222,Inf,2.4125799460982516e243,3.4819465247204554e-20,0.07232915153179423,3.3924e19
134,18.113943352306837,0.0,-1.611349130228306e245,0.009469258994943414,17.50682304969687,Inf,1.611349130228306e245,3.7271046218524674e-20,0.1018786383442416,3.3924e19
135,18.113943352306837,0.0,-1.0762113909164437e247,0.009467916865618858,17.5067614904269,Inf,1.0762113909164437e247,3.747140262951172e-20,0.10420700444588823,3.3924e19
136,18.113943352306837,0.0,-7.187957818763961e248,0.009114025964890521,17.49021731604412,Inf,7.187957818763961e248,3.904702006474877e-20,0.12209495014308638,3.3924e19
137,18.113943352306837,0.0,-4.8007982484122714e250,0.008947394266044476,17.48220362944554,Inf,4.8007982484122714e250,3.9821141579336515e-20,0.13062076061778638,3.3924e19
138,18.113943352306837,0.0,-3.206427250003201e252,0.008939027307816743,17.481797318542192,Inf,3.206427250003201e252,3.9858100402672594e-20,0.1310236513527976,3.3924e19
139,18.113943352306837,0.0,-2.1415554617324938e254,0.008713252586366786,17.470687358411148,Inf,2.1415554617324938e254,3.0223476732718415e-20,0.010851476121381739,3.3924e19
140,18.113943352306837,0.0,-1.4303333392864896e256,0.009285737988130996,17.498323479730505,Inf,1.4303333392864896e256,3.2968247082143987e-20,0.0486029109071585,3.3924e19
141,18.113943352306837,0.0,-9.553119207192366e257,0.008629618070917482,17.466498629700386,Inf,9.553119207192366e257,3.5431106904872284e-20,0.07989177489653694,3.3924e19
142,18.113943352306837,0.0,-6.380476779794078e259,0.008494011382996611,17.459619893199022,Inf,6.380476779794078e259,3.590921985185651e-20,0.08571302447206683,3.3924e19
143,18.113943352306837,0.0,-4.26148601881166e261,0.008266437466110027,17.447825439282777,Inf,4.26148601881166e261,3.665273492667738e-20,0.09461344058794637,3.3924e19
144,18.113943352306837,0.0,-2.8462235214205036e263,0.008847103151640568,17.47730814543776,Inf,2.8462235214205036e263,3.4197676119027256e-20,0.06450364939521779,3.3924e19
145,18.113943352306837,0.0,-1.9009773346965803e265,0.00806322189496812,17.437015666021257,Inf,1.9009773346965803e265,3.7064570077330265e-20,0.09946602151679962,3.3924e19
146,18.113943352306837,0.0,-1.2696525061484166e267,0.0077385075657265745,17.419164266064143,Inf,1.2696525061484166e267,3.824821874275064e-20,0.11311826897560709,3.3924e19
147,18.113943352306837,0.0,-8.479940591328794e268,0.007473604041427976,17.404037139330107,Inf,8.479940591328794e268,3.930706889629099e-20,0.12497771449492047,3.3924e19
148,18.113943352306837,0.0,-5.663706572013796e270,0.0076706293353745285,17.415338051558876,Inf,5.663706572013796e270,3.80243833063496e-20,0.11056923376918272,3.3924e19
149,18.113943352306837,0.0,-3.782759063981338e272,0.008326219228929007,17.450954896190076,Inf,3.782759063981338e272,3.4724172334966856e-20,0.07113895748126706,3.3924e19
150,18.113943352306837,0.0,-2.526484371001788e274,0.007526677990399577,17.407110390794077,Inf,2.526484371001788e274,3.781552136869042e-20,0.10817714699859542,3.3924e19
151,18.113943352306837,0.0,-1.6874252811116366e276,0.00761224274827375,17.412019683673254,Inf,1.6874252811116366e276,3.695014609833866e-20,0.09812321444192285,3.3924e19
152,18.113943352306837,0.0,-1.1270222416636793e278,0.00811876310642853,17.439996924052938,Inf,1.1270222416636793e278,3.4212096490600656e-20,0.0646867427649274,3.3924e19
153,18.113943352306837,0.0,-7.52732074968001e279,0.007287053703915413,17.39305902472451,Inf,7.52732074968001e279,3.77344698354977e-20,0.10724530712518625,3.3924e19
154,18.113943352306837,0.0,-5.027456919121886e281,0.0065920443174238025,17.349527172939176,Inf,5.027456919121886e281,3.028225583383276e-20,0.011695278723641001,3.3924e19
155,18.113943352306837,0.0,-3.3578113533558398e283,0.0059293556924656194,17.303514558287677,Inf,3.3578113533558398e283,3.316441258840227e-20,0.051179363969677594,3.3924e19
156,18.113943352306837,0.0,-2.2426640876506388e285,0.005501017247020463,17.270950061107357,Inf,2.2426640876506388e285,3.5424207358683957e-20,0.07980719592379955,3.3924e19
157,18.113943352306837,0.0,-1.4978632450602928e287,0.005702521075470723,17.28657395356145,Inf,1.4978632450602928e287,3.3556282669049917e-20,0.056280898656339,3.3924e19
158,18.113943352306837,0.0,-1.0004147804644641e289,0.005299048485232553,17.2547049477772,Inf,1.0004147804644641e289,3.569886771346838e-20,0.08316149603894374,3.3924e19
159,18.113943352306837,0.0,-6.681716346751508e290,0.005578982277333202,17.277062036333135,Inf,6.681716346751508e290,3.338535258207969e-20,0.05406302170670735,3.3924e19
160,18.113943352306837,0.0,-4.462682300407312e292,0.005292099104344576,17.254135023096254,Inf,4.462682300407312e292,3.4713199804243565e-20,0.07100170258700776,3.3924e19
161,18.113943352306837,0.0,-2.980601432452481e294,0.005176335827314094,17.24452949901737,Inf,2.980601432452481e294,3.4778637959619596e-20,0.07181962420486727,3.3924e19
162,18.113943352306837,0.0,-1.9907276165114718e296,0.005122512617918727,17.23999009137821,Inf,1.9907276165114718e296,3.469648777367633e-20,0.07079256916341028,3.3924e19
163,18.113943352306837,0.0,-1.3295962351734615e298,0.004764355155170137,17.208511182700853,Inf,1.3295962351734615e298,3.676036933111543e-20,0.09588692062607283,3.3924e19
