time,VOcean,OceanNFraction,OceanNMass,CrustNFraction,CrustNMass,AtmosphereNFraction,AtmosphereNMass,MantleNFraction,MantleNMass,NMassTotal
63,18.113943352306837,Inf,7.74774790463701e60,0.013507788970994661,17.661091321673123,0.0,-7.74774790463701e60,7.075257676599337e-20,0.38024931576348964,19.530507054537143
64,18.113943352306837,0.0,-6.347595242153149e61,0.012349842511996873,17.62216847394604,Inf,6.347595242153149e61,1.0461589247849096e-19,0.5501047189100257,19.530507054537143
65,18.113943352306837,Inf,5.988803103585858e62,0.012147398126272867,17.614990320092062,0.0,-5.988803103585858e62,7.070544477541959e-20,0.379959913098845,19.530507054537143
66,18.113943352306837,0.0,-4.9065223280899495e63,0.011027255249811959,17.57297448191838,Inf,4.9065223280899495e63,9.843729278119132e-20,0.5236667157812634,19.530507054537143
67,18.113943352306837,Inf,4.629185545912514e64,0.010846799160839873,17.565808653378696,0.0,-4.629185545912514e64,6.240087398596024e-20,0.32569772698594057,19.530507054537143
68,18.113943352306837,0.0,-3.7926112862670753e65,0.011075598255240448,17.574874248748948,Inf,3.7926112862670753e65,7.360326713833783e-20,0.3974041469814327,19.530507054537143
69,18.113943352306837,Inf,3.578237328533024e66,0.010451472111072838,17.549684520552457,0.0,-3.578237328533024e66,9.056372981819405e-20,0.4874613549328368,19.530507054537143
70,18.113943352306837,0.0,-2.931587671857163e67,0.010047675682008365,17.53257266303742,Inf,2.931587671857163e67,5.4057633584275866e-20,0.2633640847310533,19.530507054537143
71,18.113943352306837,Inf,2.765882303121908e68,0.010755663481475755,17.56214426028398,0.0,-2.765882303121908e68,5.616063731420485e-20,0.2799390820860972,19.530507054537143
72,18.113943352306837,0.0,-2.2660393141011433e69,0.01040888241749683,17.547911157153408,Inf,2.2660393141011433e69,6.270469530411904e-20,0.3278071163937376,19.530507054537143
73,18.113943352306837,Inf,2.1379534704757207e70,0.009850113122589918,17.523948272672772,0.0,-2.1379534704757207e70,7.021574671469406e-20,0.3769415732824929,19.530507054537143
74,18.113943352306837,0.0,-1.7515881316962274e71,0.010390606093482432,17.547147935624423,Inf,1.7515881316962274e71,6.912077875910685e-20,0.3701156770762314,19.530507054537143
75,18.113943352306837,Inf,1.6525811806091576e72,0.011125106494668292,17.57681123147779,0.0,-1.6525811806091576e72,6.562273890842722e-20,0.34756140719480516,19.530507054537143
76,18.113943352306837,0.0,-1.3539310478891977e73,0.011878547902342168,17.60527040793108,Inf,1.3539310478891977e73,6.171966833455546e-20,0.3209306381489364,19.530507054537143
77,18.113943352306837,Inf,1.27740130747367e74,0.01078564703246546,17.56335325814358,0.0,-1.27740130747367e74,6.674154166710174e-20,0.35490328876754795,19.530507054537143
78,18.113943352306837,0.0,-1.0465526965309758e75,0.009936621763268585,17.527745813286334,Inf,1.0465526965309758e75,7.028356838289705e-20,0.3773608575832224,19.530507054537143
79,18.113943352306837,Inf,9.873972422546658e75,0.010558943785071911,17.554127532275032,0.0,-9.873972422546658e75,6.272563943198934e-20,0.3279521517915328,19.530507054537143
80,18.113943352306837,0.0,-8.089574046801025e76,0.009469500807757394,17.50683413996591,Inf,8.089574046801025e76,6.510155377907739e-20,0.3440984085373874,19.530507054537143
81,18.113943352306837,Inf,7.632318115755609e77,0.009545147718026909,17.510289708338338,0.0,-7.632318115755609e77,5.93136911254384e-20,0.30366200580922276,19.530507054537143
82,18.113943352306837,0.0,-6.2530256217002435e78,0.008626369872401576,17.466335129967668,Inf,6.2530256217002435e78,5.92226778680719e-20,0.30299509550047476,19.530507054537143
83,18.113943352306837,Inf,5.8995789462684204e79,0.009273682376437862,17.49775927176842,0.0,-5.8995789462684204e79,4.9059481060022726e-20,0.22123000456404174,19.530507054537143
84,18.113943352306837,0.0,-4.833422526257945e80,0.009056907335952767,17.48748697890017,Inf,4.833422526257945e80,4.430962007783195e-20,0.17700508083125718,19.530507054537143
85,18.113943352306837,Inf,4.5602176449386455e81,0.008154840920436173,17.441922548049476,0.0,-4.5602176449386455e81,4.290545032989196e-20,0.16301951916582355,19.530507054537143
86,18.113943352306837,0.0,-3.736107083307528e82,0.007882552425641969,17.42717392239239,Inf,3.736107083307528e82,3.8205496544931125e-20,0.11263290298314532,19.530507054537143
87,18.113943352306837,Inf,3.5249269750620617e83,0.007813062442676572,17.423328349779972,0.0,-3.5249269750620617e83,4.602499332213926e-20,0.19350078870052062,19.530507054537143
88,18.113943352306837,0.0,-2.887911425518887e84,0.008242369941926245,17.446559157583224,Inf,2.887911425518887e84,5.1386351869570424e-20,0.2413548409486505,19.530507054537143
89,18.113943352306837,Inf,2.724674817508046e85,0.007660862181450777,17.414784704009854,0.0,-2.724674817508046e85,4.591936452413916e-20,0.19250292378835465,19.530507054537143
90,18.113943352306837,0.0,-2.2322787371124292e86,0.00728089194258321,17.392691640170792,Inf,2.2322787371124292e86,3.995731267180449e-20,0.13210332660730714,19.530507054537143
91,18.113943352306837,Inf,2.1061011798781428e87,0.006807006704164436,17.363463232874984,0.0,-2.1061011798781428e87,4.8943777451726286e-20,0.2202045394370854,19.530507054537143
92,18.113943352306837,0.0,-1.725492103439054e88,0.006773921881855133,17.36134723850875,Inf,1.725492103439054e88,3.99621741636566e-20,0.13215616275957387,19.530507054537143
93,18.113943352306837,Inf,1.6279602069875294e89,0.007245116266325465,17.39055241376027,0.0,-1.6279602069875294e89,4.2025956075368593e-20,0.1540246568041242,19.530507054537143
94,18.113943352306837,0.0,-1.3337595119872244e90,0.0068432843762902575,17.365771642244617,Inf,1.3337595119872244e90,3.530002772064012e-20,0.07828210097075188,19.530507054537143
95,18.113943352306837,Inf,1.2583699495805899e91,0.006467535399217521,17.34124586898684,0.0,-1.2583699495805899e91,4.1622426416974446e-20,0.14983444874015833,19.530507054537143
96,18.113943352306837,0.0,-1.0309606356765528e92,0.00593314106852757,17.30379172894147,Inf,1.0309606356765528e92,3.544929238315731e-20,0.08011462502499528,19.530507054537143
97,18.113943352306837,Inf,9.726865086817115e92,0.005671302157752186,17.284189840942986,0.0,-9.726865086817115e92,4.05466492158676e-20,0.1384620243743986,19.530507054537143
98,18.113943352306837,0.0,-7.969051562608708e93,0.005880087281794459,17.299890827164365,Inf,7.969051562608708e93,4.2417281939025675e-20,0.15804989041258105,19.530507054537143
99,18.113943352306837,Inf,7.5186080570881e94,0.005283739245820186,17.253448431440326,0.0,-7.5186080570881e94,3.618375384049964e-20,0.08902067476261616,19.530507054537143
100,18.113943352306837,0.0,-6.15986494633149e95,0.004808361279923045,17.212504145807696,Inf,6.15986494633149e95,4.252477664992754e-20,0.15914909581154868,19.530507054537143
101,18.113943352306837,Inf,5.811684094675567e96,0.004529973569012741,17.1866027225841,0.0,-5.811684094675567e96,3.4213986572310255e-20,0.06471073513801842,19.530507054537143
102,18.113943352306837,0.0,-4.761411801509578e97,0.004275521212124795,17.161496119976032,Inf,4.761411801509578e97,3.833549953657505e-20,0.11410818130676793,19.530507054537143
103,18.113943352306837,Inf,4.4922772619412244e98,0.004481232248907438,17.181904507221695,0.0,-4.4922772619412244e98,3.836129102816851e-20,0.11440026922384607,19.530507054537143
104,18.113943352306837,0.0,-3.6804447079730924e99,0.00431680825118206,17.165669812643717,Inf,3.6804447079730924e99,4.1728102066729486e-20,0.1509356865363846,19.530507054537143
105,18.113943352306837,Inf,3.472410865663322e100,0.004083340113238031,17.1415226096134,0.0,-3.472410865663322e100,4.5761412474774335e-20,0.1910064754911035,19.530507054537143
106,18.113943352306837,0.0,-2.844885889549096e101,0.0036494056615375596,17.09272919599858,Inf,2.844885889549096e101,3.765253137319543e-20,0.10630123359855523,19.530507054537143
107,18.113943352306837,Inf,2.684081261441619e102,0.003968565920771947,17.12914065318654,0.0,-2.684081261441619e102,3.591106645050055e-20,0.08573535709263382,19.530507054537143
108,18.113943352306837,0.0,-2.1990211419349824e103,0.004153137313614897,17.148883344799295,Inf,2.1990211419349824e103,3.5378953088972823e-20,0.07925203194043598,19.530507054537143
109,18.113943352306837,Inf,2.074723440495231e104,0.00446004587322785,17.17984638015226,0.0,-2.074723440495231e104,3.371860051702316e-20,0.058376595568518125,19.530507054537143
110,18.113943352306837,0.0,-1.6997848667467903e105,0.004104549202525498,17.143772520595206,Inf,1.6997848667467903e105,3.760360097722427e-20,0.10573649014713254,19.530507054537143
111,18.113943352306837,Inf,1.6037060488356585e106,0.00423085551721291,17.156935249060457,0.0,-1.6037060488356585e106,3.701467981053163e-20,0.09888105147782152,19.530507054537143
112,18.113943352306837,0.0,-1.3138885016262519e107,0.004037837489134093,17.136655890444278,Inf,1.3138885016262519e107,3.90963289370933e-20,0.12264303451069365,19.530507054537143
113,18.113943352306837,Inf,1.2396221302913414e108,0.004325257427752926,17.166519015153124,0.0,-1.2396221302913414e108,3.677660326188695e-20,0.09607866925045856,19.530507054537143
114,18.113943352306837,0.0,-1.0156008730738028e109,0.004580066554961205,17.191378843510964,Inf,1.0156008730738028e109,3.4825071823145386e-20,0.07239907532197613,19.530507054537143
115,18.113943352306837,Inf,9.581949429097122e109,0.004707393056019129,17.20328751690437,0.0,-9.581949429097122e109,3.418547030518209e-20,0.064348613602521,19.530507054537143
116,18.113943352306837,0.0,-7.850324682129494e110,0.005107243325182438,17.238693604044663,Inf,7.850324682129494e110,3.1486121251078715e-20,0.02862621809505223,19.530507054537143
117,18.113943352306837,Inf,7.406592107241275e111,0.004623560269867327,17.19548357773266,0.0,-7.406592107241275e111,3.478571667169692e-20,0.07190800986217735,19.530507054537143
118,18.113943352306837,0.0,-6.0680922248846005e112,0.00452746296565571,17.18636196103795,Inf,6.0680922248846005e112,3.525036718067558e-20,0.07767069965777307,19.530507054537143
119,18.113943352306837,Inf,5.725098744151671e113,0.004917517068696951,17.222252930566857,0.0,-5.725098744151671e113,3.223567469257399e-20,0.03884381896159003,19.530507054537143
120,18.113943352306837,0.0,-4.6904739282345966e114,0.00472628176998521,17.205026664237625,Inf,4.6904739282345966e114,3.313641804213242e-20,0.05081261508960228,19.530507054537143
121,18.113943352306837,Inf,4.425349088448095e115,0.004885344338915692,17.219402234510177,0.0,-4.425349088448095e115,3.176659835844021e-20,0.03247776658641262,19.530507054537143
122,18.113943352306837,0.0,-3.625611618298514e116,0.004677067105091894,17.20048065561136,Inf,3.625611618298514e116,3.2599903255144146e-20,0.04372336577626636,19.530507054537143
123,18.113943352306837,Inf,3.42067716729491e117,0.005063113367909164,17.234924706298102,0.0,-3.42067716729491e117,3.533418554312552e-20,0.0787021397675404,19.530507054537143
124,18.113943352306837,0.0,-2.8025013693421617e118,0.004807749227363329,17.212448861282944,Inf,2.8025013693421617e118,3.654133854685107e-20,0.0932915064990319,19.530507054537143
125,18.113943352306837,Inf,2.644092488295903e119,0.004708323110586079,17.20337331336647,0.0,-2.644092488295903e119,3.6377289698031874e-20,0.09133739321631369,19.530507054537143
126,18.113943352306837,0.0,-2.1662590348964496e120,0.004531301902251144,17.186730052958623,Inf,2.1662590348964496e120,3.71256007021979e-20,0.10018054392070597,19.530507054537143
127,18.113943352306837,Inf,2.043813182227752e121,0.004386915734814327,17.172666346964284,0.0,-2.043813182227752e121,3.7530324462463905e-20,0.10488937359047579,19.530507054537143
128,18.113943352306837,0.0,-1.674460629209977e122,0.004764834425665194,17.208554868374172,Inf,1.674460629209977e122,3.3710996300740097e-20,0.058278642463627045,19.530507054537143
129,18.113943352306837,Inf,1.579813241154845e123,0.004964318181293584,17.22636666377632,0.0,-1.579813241154845e123,3.1680899766871804e-20,0.03130456199494931,19.530507054537143
130,18.113943352306837,0.0,-1.294313539427799e124,0.004891892530930511,17.219983962072174,Inf,1.294313539427799e124,3.115997502157913e-20,0.024104155399200314,19.530507054537143
131,18.113943352306837,Inf,1.2211536253072548e125,0.004686492136068002,17.201354947154066,0.0,-1.2211536253072548e125,3.1723983204826803e-20,0.03189476582052576,19.530507054537143
132,18.113943352306837,0.0,-1.0004699478282216e126,0.004410355370170043,17.17498063926254,Inf,1.0004699478282216e126,3.253484676063352e-20,0.0428558200816451,19.530507054537143
133,18.113943352306837,Inf,9.43919279668128e126,0.004719031869889817,17.20435996488932,0.0,-9.43919279668128e126,3.50611858915114e-20,0.07533365589644506,19.530507054537143
134,18.113943352306837,0.0,-7.733366653569185e127,0.004679366504588179,17.200694116546305,Inf,7.733366653569185e127,3.3994599390273964e-20,0.06191698212938673,19.530507054537143
135,18.113943352306837,Inf,7.296245026542148e128,0.004507119065792443,17.184406085635327,0.0,-7.296245026542148e128,3.389169946858647e-20,0.06060040122415286,19.530507054537143
136,18.113943352306837,0.0,-5.977686778934036e129,0.0043208962759893445,17.166080895644452,Inf,5.977686778934036e129,3.4225318201127875e-20,0.06485454910362348,19.530507054537143
137,18.113943352306837,Inf,5.639803385100681e130,0.004460616197238345,17.179901911584576,0.0,-5.639803385100681e130,3.199476160220192e-20,0.03558593306056989,19.530507054537143
138,18.113943352306837,0.0,-4.6205929225599316e131,0.00434735485317041,17.16873214549494,Inf,4.6205929225599316e131,3.152221557357746e-20,0.029123789292577827,19.530507054537143
139,18.113943352306837,Inf,4.359418044060303e132,0.004236821519011338,17.157547223767978,0.0,-4.359418044060303e132,3.1233771479969605e-20,0.02513148302110943,19.530507054537143
140,18.113943352306837,0.0,-3.57159545917495e133,0.004288974538783058,17.16286052262307,Inf,3.57159545917495e133,3.502249208232549e-20,0.07485410031355794,19.530507054537143
141,18.113943352306837,Inf,3.36971422320945e134,0.004147006915199112,17.14824181409463,0.0,-3.36971422320945e134,3.4904364440191835e-20,0.073386789054586,19.530507054537143
142,18.113943352306837,0.0,-2.760748314727495e135,0.004468689062511685,17.180687191445575,Inf,2.760748314727495e135,3.091321474880059e-20,0.0206512254065854,19.530507054537143
143,18.113943352306837,Inf,2.604699487715153e136,0.004226204329784492,17.15645754515989,0.0,-2.604699487715153e136,3.146678208552441e-20,0.028359387092701516,19.530507054537143
144,18.113943352306837,0.0,-2.1339850339689214e137,0.004553969171814246,17.188897140861002,Inf,2.1339850339689214e137,3.3203360785013273e-20,0.051689098979616765,19.530507054537143
145,18.113943352306837,Inf,2.013363440310315e138,0.004533491728221538,17.18693988219303,0.0,-2.013363440310315e138,3.185026745982699e-20,0.03362013817363943,19.530507054537143
146,18.113943352306837,0.0,-1.6495136847173412e139,0.004705424402266591,17.20310585493594,Inf,1.6495136847173412e139,3.461200721115183e-20,0.06973384006214119,19.530507054537143
147,18.113943352306837,Inf,1.556276400366647e140,0.004407077893393519,17.174657781101526,0.0,-1.556276400366647e140,3.551441908571964e-20,0.08091176978821842,19.530507054537143
148,18.113943352306837,0.0,-1.2750302147195874e141,0.004340025124681284,17.16799929821529,Inf,1.2750302147195874e141,3.436896565871724e-20,0.06667351668685158,19.530507054537143
149,18.113943352306837,Inf,1.2029602732653533e142,0.004688732224937695,17.201562485281396,0.0,-1.2029602732653533e142,3.035935741639499e-20,0.012799629617398937,19.530507054537143
150,18.113943352306837,0.0,-9.855644506074258e142,0.004298502404238832,17.163824228521122,Inf,9.855644506074258e142,3.166860175050326e-20,0.031135943123883444,19.530507054537143
151,18.113943352306837,Inf,9.298563023340354e143,0.004287926413885483,17.162754378255975,0.0,-9.298563023340354e143,3.0275707331542746e-20,0.011601352895501233,19.530507054537143
152,18.113943352306837,0.0,-7.618151123695055e144,0.00385833050174193,17.116906480783072,Inf,7.618151123695055e144,3.214681136697723e-20,0.03764495638825115,19.530507054537143
153,18.113943352306837,Inf,7.187541951350884e145,0.003947251462205067,17.126801848824574,0.0,-7.187541951350884e145,3.005778979221711e-20,0.00846409744358502,19.530507054537143
154,18.113943352306837,0.0,-5.888628238131678e146,0.003797794309257974,17.110038493934116,Inf,5.888628238131678e146,2.9776720340268196e-20,0.0043839166383005295,19.530507054537143
155,18.113943352306837,Inf,5.5557787985901735e147,0.0036219383223025188,17.089448105012217,0.0,-5.5557787985901735e147,3.52180030159672e-20,0.07727178084942406,19.530507054537143
156,18.113943352306837,0.0,-4.5517530387481766e148,0.0038504413669186496,17.116017569040643,Inf,4.5517530387481766e148,3.168410021834455e-20,0.03134843285159626,19.530507054537143
157,18.113943352306837,Inf,4.294469273054155e149,0.003624881777530392,17.089800901525965,0.0,-4.294469273054155e149,3.197845651364034e-20,0.03536455260321219,19.530507054537143
158,18.113943352306837,0.0,-3.5183840595660934e150,0.003894197008585107,17.12092497336397,Inf,3.5183840595660934e150,3.3689734163107596e-20,0.058004638627465875,19.530507054537143
159,18.113943352306837,Inf,3.3195105503275654e151,0.0037851635470394513,17.1085917035099,0.0,-3.3195105503275654e151,3.311253960510913e-20,0.050499545291883746,19.530507054537143
160,18.113943352306837,0.0,-2.7196173178176775e152,0.003773386698725887,17.107238368754086,Inf,2.7196173178176775e152,3.167897246995817e-20,0.03127814103211587,19.530507054537143
161,18.113943352306837,Inf,2.5658933835843645e153,0.003627691332129114,17.09013738186237,0.0,-2.5658933835843645e153,3.1143640664902504e-20,0.02387643438961064,19.530507054537143
